N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,9.375000,3.125000,3.906250,14.453125,15.625000,19.042969,22.509766,21.899414,17.614746,20.843506,21.066284,21.711731,24.055481,22.345734,25.323105
0.000000,0.000000,0.000000,0.781250,16.015625,13.476562,12.500000,22.607422,18.164062,18.872070,24.633789,22.012329,22.962952,23.902893,22.916794,24.493027
12.500000,0.000000,6.250000,3.906250,14.453125,14.843750,17.968750,21.191406,20.678711,22.326660,19.909668,21.798706,21.875000,25.877380,24.601746,24.689293
6.250000,3.125000,3.125000,3.125000,14.843750,9.765625,20.605469,18.115234,15.161133,21.008301,22.698975,24.316406,24.754333,23.114777,24.910355,24.043655
6.250000,3.125000,12.500000,6.250000,10.937500,19.726562,16.992188,19.384766,17.602539,18.737793,21.600342,22.088623,23.858643,23.793793,23.548508,25.429153
6.250000,9.375000,1.562500,3.125000,16.015625,18.164062,18.652344,21.582031,20.874023,18.640137,20.336914,22.421265,23.703003,23.137665,22.589111,24.127579
0.000000,3.125000,1.562500,6.250000,13.671875,14.257812,17.382812,19.677734,20.239258,23.876953,21.551514,22.427368,22.114563,20.757294,24.867630,23.904419
0.000000,3.125000,9.375000,4.687500,21.093750,13.671875,14.355469,19.091797,17.529297,21.289062,18.298340,25.079346,18.843079,21.376801,22.106552,26.479340
0.000000,3.125000,1.562500,6.250000,14.843750,15.234375,15.429688,16.259766,17.187500,21.850586,18.023682,25.079346,24.899292,22.006989,23.827362,25.858498
0.000000,12.500000,6.250000,6.250000,18.750000,13.281250,15.527344,14.257812,20.288086,20.507812,20.141602,22.521973,21.743774,23.151398,25.518799,23.040390
18.750000,3.125000,3.125000,11.718750,13.281250,14.062500,15.820312,18.457031,18.041992,19.677734,24.200439,21.069336,20.762634,23.181915,25.516129,23.935890
0.000000,3.125000,6.250000,0.000000,11.328125,14.257812,14.941406,16.748047,21.044922,19.628906,20.214844,20.471191,21.983337,19.933319,23.653412,24.888420
0.000000,3.125000,3.125000,6.250000,18.359375,13.867188,18.847656,15.087891,20.434570,22.583008,22.656250,21.496582,23.065186,24.131012,22.064590,26.815224
0.000000,0.000000,3.125000,4.687500,6.640625,14.843750,13.281250,20.605469,21.069336,15.905762,20.983887,22.702026,22.573853,22.265625,22.599792,23.844337
6.250000,0.000000,4.687500,7.812500,13.281250,18.750000,14.355469,20.019531,15.942383,16.577148,20.520020,23.031616,22.109985,22.911835,24.853134,25.449181
6.250000,6.250000,9.375000,6.250000,10.546875,19.140625,15.625000,18.115234,19.360352,19.702148,19.335938,21.328735,22.215271,25.470734,24.317551,23.766136
0.000000,3.125000,4.687500,5.468750,9.375000,17.968750,14.453125,21.191406,19.360352,20.117188,19.665527,21.304321,22.918701,24.588013,24.860764,25.948334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.000000,1.562500,4.687500,11.718750,17.968750,16.503906,15.136719,20.361328,21.081543,19.439697,22.885132,18.627930,22.299957,23.471451,23.818016
0.000000,0.000000,3.125000,11.718750,8.203125,18.164062,16.601562,16.894531,19.897461,20.776367,23.327637,21.487427,22.698975,21.528625,22.821426,22.851944
0.000000,6.250000,0.000000,7.031250,5.078125,16.406250,16.113281,18.994141,17.309570,16.992188,21.838379,22.268677,21.922302,23.565674,22.038651,23.021698
6.250000,9.375000,3.125000,8.593750,4.687500,15.234375,14.746094,13.134766,19.775391,21.289062,24.249268,20.742798,22.601318,24.675751,25.215149,23.302650
0.000000,0.000000,7.812500,7.031250,3.906250,12.109375,13.281250,22.412109,17.041016,19.763184,21.765137,24.221802,19.065857,22.166443,24.833679,23.145485
6.250000,3.125000,3.125000,7.031250,10.546875,19.921875,14.550781,19.775391,17.578125,20.092773,21.563721,20.111084,23.300171,23.015594,24.839401,22.814751
0.000000,3.125000,4.687500,11.718750,7.031250,19.335938,18.359375,20.898438,15.356445,23.620605,21.594238,20.831299,21.411133,22.878265,24.596405,26.158905
0.000000,6.250000,6.250000,3.125000,8.593750,10.351562,14.843750,17.773438,20.190430,18.737793,18.981934,20.254517,22.962952,23.275757,24.733353,24.146080
0.000000,0.000000,4.687500,0.781250,7.421875,17.187500,16.699219,20.458984,20.385742,19.165039,22.332764,23.245239,21.954346,23.283386,23.763657,24.553871
0.000000,0.000000,3.125000,5.468750,3.515625,17.968750,18.164062,13.916016,20.312500,17.932129,19.854736,20.162964,22.349548,20.256042,22.476959,25.272179
6.250000,3.125000,3.125000,6.250000,12.500000,17.773438,15.234375,18.896484,19.653320,20.397949,18.792725,21.987915,23.138428,25.820160,23.667908,24.825478
0.000000,0.000000,4.687500,4.687500,5.859375,18.750000,19.824219,17.724609,18.286133,20.849609,23.352051,21.450806,23.541260,24.192047,22.850800,24.834442
0.000000,3.125000,9.375000,4.687500,8.593750,9.960938,17.871094,17.480469,19.165039,18.884277,18.646240,25.329590,20.660400,23.699951,23.429489,23.547935
0.000000,3.125000,1.562500,7.031250,10.156250,18.359375,19.531250,18.457031,18.505859,21.032715,23.297119,22.827148,23.805237,23.754120,25.468063,24.722481
0.000000,0.000000,7.812500,7.031250,7.812500,17.968750,14.550781,20.458984,18.554688,21.765137,21.331787,20.294189,21.009827,22.383118,21.500778,26.058769
0.000000,0.000000,3.125000,2.343750,7.421875,16.406250,16.406250,19.384766,18.994141,23.242188,21.374512,23.992920,22.158813,23.851013,23.918152,25.326347
0.000000,0.000000,9.375000,2.343750,4.687500,17.578125,16.894531,17.333984,18.896484,19.152832,18.341064,20.953369,24.125671,24.196625,23.857498,25.027084
0.000000,0.000000,6.250000,10.937500,8.203125,16.796875,13.769531,19.873047,20.043945,21.325684,21.356201,19.653320,23.262024,24.961090,23.080063,25.934029
0.000000,3.125000,6.250000,10.156250,5.078125,15.625000,20.019531,20.507812,16.308594,18.103027,22.991943,22.714233,22.142029,25.296021,23.736572,26.043320
0.000000,0.000000,12.500000,7.812500,5.468750,16.796875,16.601562,22.314453,19.531250,21.411133,21.124268,22.448730,21.990967,22.507477,25.730896,25.138092
0.000000,6.250000,9.375000,8.593750,11.328125,16.601562,17.675781,18.359375,19.067383,22.436523,21.331787,22.247314,22.503662,21.670532,23.528671,23.450661
0.000000,0.000000,3.125000,10.937500,5.468750,16.796875,15.332031,20.605469,17.724609,18.859863,22.735596,21.945190,22.723389,22.318268,23.729324,25.424957
6.250000,6.250000,4.687500,7.812500,10.937500,17.773438,16.796875,19.189453,20.532227,19.006348,20.031738,22.485352,23.266602,22.467804,22.053146,25.235367
0.000000,6.250000,3.125000,9.375000,9.375000,15.429688,17.089844,20.214844,18.652344,20.166016,22.338867,20.410156,22.488403,24.109650,23.908234,23.287010
6.250000,6.250000,4.687500,3.906250,9.765625,17.773438,20.117188,24.804688,20.629883,19.787598,21.337891,20.062256,26.083374,23.075104,23.522186,23.990250
0.000000,6.250000,0.000000,3.906250,5.859375,17.382812,16.601562,15.039062,19.921875,20.556641,21.490479,21.963501,23.159790,21.678162,25.007248,24.999046
0.000000,0.000000,4.687500,2.343750,7.812500,16.796875,17.773438,20.654297,16.015625,18.115234,21.618652,22.940063,23.043823,22.801208,25.424957,26.211929
6.250000,3.125000,1.562500,7.031250,7.031250,17.578125,20.410156,16.943359,20.654297,20.043945,20.764160,21.633911,21.580505,22.017670,24.210739,24.993515
0.000000,3.125000,0.000000,11.718750,3.515625,13.867188,17.871094,19.824219,18.994141,15.356445,21.447754,22.024536,22.959900,24.614716,23.572922,21.433258
0.000000,6.250000,4.687500,3.906250,8.593750,12.890625,13.769531,19.726562,20.410156,17.285156,22.357178,20.462036,22.003174,21.243286,23.598862,23.718071
0.000000,0.000000,4.687500,10.937500,5.468750,17.968750,17.968750,16.845703,15.722656,21.228027,23.614502,21.270752,23.286438,23.097229,25.264359,25.355721
6.250000,3.125000,4.687500,7.031250,5.468750,14.648438,17.578125,17.285156,19.091797,19.836426,19.818115,19.415283,22.343445,22.527313,22.367477,26.804924
0.000000,3.125000,14.062500,5.468750,10.156250,20.312500,20.019531,22.900391,22.949219,21.728516,25.213623,22.271729,20.137024,22.019958,24.457932,25.165749
0.000000,0.000000,7.812500,13.281250,12.500000,9.960938,16.308594,20.361328,20.654297,19.604492,20.599365,18.716431,24.443054,23.130035,25.329208,24.315834
0.000000,9.375000,12.500000,9.375000,7.812500,17.382812,17.187500,15.966797,20.092773,20.971680,18.896484,19.992065,21.684265,24.533081,25.608826,23.999405
0.000000,0.000000,6.250000,7.031250,5.078125,17.578125,19.824219,20.068359,16.845703,20.715332,23.162842,25.103760,23.379517,22.591400,23.817825,24.392700
0.000000,6.250000,6.250000,6.250000,12.109375,19.335938,18.066406,16.748047,17.871094,16.003418,18.670654,21.981812,22.184753,22.850037,24.074554,23.986244
0.000000,6.250000,7.812500,8.593750,7.031250,14.648438,18.750000,15.185547,13.525391,21.264648,23.620605,23.983765,23.329163,24.549866,25.074387,24.744415
0.000000,0.000000,0.000000,6.250000,5.078125,18.359375,16.308594,20.263672,16.748047,20.666504,19.506836,22.247314,21.359253,19.996643,22.379303,24.505997
0.000000,0.000000,3.125000,3.906250,7.031250,16.796875,21.386719,18.310547,18.725586,21.386719,19.293213,20.596313,24.133301,23.632812,24.605942,24.462318
0.000000,6.250000,7.812500,6.250000,5.468750,20.117188,16.503906,21.044922,15.747070,21.594238,20.532227,22.451782,21.054077,24.830627,23.885345,24.961090
0.000000,6.250000,6.250000,4.687500,5.078125,11.718750,13.183594,18.457031,17.846680,21.765137,21.759033,23.587036,23.194885,22.543335,24.482727,25.071526
0.000000,6.250000,3.125000,7.031250,7.421875,19.140625,14.257812,15.185547,18.896484,18.627930,21.252441,23.928833,23.564148,23.918915,26.148224,23.486137
0.000000,0.000000,3.125000,3.906250,9.765625,12.695312,15.722656,18.261719,19.042969,23.107910,20.953369,21.218872,21.630859,20.934296,23.844528,25.668526
6.250000,6.250000,1.562500,8.593750,10.156250,15.820312,11.425781,20.263672,22.290039,20.092773,19.921875,20.919800,20.870972,23.555756,23.728561,24.025536
6.250000,15.625000,7.812500,3.906250,8.984375,19.140625,15.234375,20.654297,20.312500,21.350098,25.274658,19.506836,23.735046,23.187256,24.971771,26.241493
0.000000,6.250000,4.687500,14.062500,13.671875,14.257812,14.648438,15.820312,21.215820,20.117188,21.350098,21.374512,20.977783,26.350403,23.549652,24.300766
0.000000,0.000000,1.562500,7.812500,3.906250,16.210938,14.843750,15.966797,20.214844,20.312500,20.593262,21.890259,22.750854,25.704956,24.105453,25.352859
0.000000,0.000000,6.250000,5.468750,12.500000,16.601562,13.769531,20.117188,18.701172,18.957520,20.660400,23.928833,21.749878,22.194672,25.453949,25.180626
0.000000,9.375000,9.375000,1.562500,5.078125,16.406250,18.261719,19.042969,17.749023,18.432617,21.655273,22.634888,20.799255,23.372650,25.186920,23.880005
0.000000,0.000000,1.562500,10.156250,11.328125,17.578125,20.410156,16.992188,15.649414,20.312500,22.253418,20.925903,22.061157,24.676514,25.230026,24.208260
0.000000,6.250000,10.937500,10.156250,7.421875,14.648438,17.089844,17.919922,16.479492,20.861816,23.406982,24.234009,25.280762,22.527313,25.715637,25.555801
0.000000,3.125000,1.562500,11.718750,13.671875,18.750000,13.867188,16.992188,21.704102,22.338867,21.527100,21.267700,23.646545,21.461487,22.277451,24.295616
0.000000,0.000000,1.562500,13.281250,5.859375,19.140625,18.750000,18.652344,16.650391,18.591309,20.159912,23.263550,22.016907,23.950958,24.307632,24.105644
0.000000,6.250000,3.125000,9.375000,8.203125,12.109375,15.820312,20.800781,22.094727,18.029785,20.251465,22.949219,20.965576,23.309326,26.531601,25.181007
0.000000,3.125000,6.250000,8.593750,5.859375,15.820312,17.871094,14.062500,21.337891,19.970703,22.741699,21.679688,21.713257,22.514343,23.872375,22.465897
12.500000,6.250000,10.937500,6.250000,10.546875,14.648438,18.652344,17.871094,18.212891,18.859863,21.356201,22.210693,19.136047,25.276184,24.550629,27.604675
