N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,6.250000,7.812500,14.843750,28.515625,22.070312,23.339844,29.003906,28.491211,24.926758,29.278564,27.569580,31.901550,31.350708,33.211136,30.604172
12.500000,3.125000,10.937500,12.500000,27.734375,23.828125,23.730469,26.074219,27.319336,28.320312,30.993652,30.734253,29.153442,31.428528,31.555176,32.793045
6.250000,3.125000,7.812500,15.625000,25.390625,24.023438,27.929688,27.734375,28.149414,27.758789,28.222656,27.465820,30.213928,32.094574,32.891083,33.685875
6.250000,6.250000,9.375000,12.500000,25.781250,24.804688,25.781250,27.734375,26.757812,26.220703,26.977539,30.819702,29.289246,30.886078,30.007172,30.309296
0.000000,12.500000,6.250000,11.718750,24.218750,22.851562,27.734375,28.466797,29.248047,27.453613,28.387451,30.343628,31.163025,31.799316,32.003784,32.366943
6.250000,18.750000,10.937500,10.937500,21.875000,25.000000,23.242188,27.392578,29.516602,26.611328,29.248047,30.236816,32.173157,31.096649,31.171036,33.781242
12.500000,9.375000,4.687500,11.718750,23.046875,29.101562,27.148438,26.269531,29.516602,29.296875,31.616211,30.285645,30.796814,32.068634,31.868744,32.946968
0.000000,6.250000,14.062500,13.281250,21.093750,24.609375,24.902344,25.976562,26.367188,29.638672,28.460693,30.929565,31.317139,30.723572,29.719543,34.495354
12.500000,15.625000,9.375000,14.062500,23.437500,24.609375,25.488281,27.832031,27.392578,29.077148,29.241943,30.035400,32.258606,31.243134,31.621170,30.980110
0.000000,6.250000,12.500000,18.750000,23.437500,26.367188,27.539062,25.390625,29.223633,28.479004,28.332520,29.931641,31.802368,31.371307,32.138062,32.887459
6.250000,15.625000,3.125000,16.406250,21.875000,24.023438,30.664062,28.906250,28.955078,28.027344,30.242920,29.284668,33.404541,31.660461,31.116486,31.638336
0.000000,15.625000,15.625000,17.968750,17.968750,30.078125,27.441406,26.708984,21.826172,25.988770,28.656006,28.698730,30.168152,30.506134,32.889938,32.464027
18.750000,12.500000,9.375000,12.500000,18.750000,22.265625,26.171875,28.173828,25.903320,28.466797,29.107666,28.939819,32.554626,30.639648,32.694244,30.613327
12.500000,9.375000,25.000000,11.718750,25.390625,20.117188,25.781250,26.904297,27.368164,26.135254,26.251221,29.318237,30.853271,29.547119,32.026291,32.134056
0.000000,9.375000,14.062500,17.187500,19.531250,26.171875,28.906250,27.050781,29.614258,29.589844,29.235840,29.974365,31.227112,32.331848,31.979752,31.914711
6.250000,12.500000,14.062500,10.937500,26.171875,25.781250,28.222656,29.101562,28.735352,28.942871,32.971191,30.838013,31.788635,30.404663,32.255936,32.563591
6.250000,6.250000,9.375000,17.968750,25.781250,26.171875,26.367188,29.052734,30.859375,28.527832,29.956055,28.793335,31.736755,32.328033,32.201767,31.336975
6.250000,9.375000,6.250000,10.156250,25.390625,24.023438,24.804688,28.173828,27.050781,29.016113,30.596924,28.332520,29.907227,30.113220,31.957626,32.669449
6.250000,0.000000,10.937500,17.187500,19.921875,23.046875,26.855469,27.636719,27.416992,29.541016,29.638672,30.474854,31.082153,32.283783,30.485535,33.188820
6.250000,6.250000,21.875000,15.625000,28.125000,24.414062,23.046875,24.902344,26.464844,25.463867,30.999756,28.726196,30.940247,31.965637,31.634140,32.275581
12.500000,15.625000,9.375000,15.625000,27.734375,25.781250,25.976562,26.171875,26.806641,28.344727,29.449463,28.250122,30.586243,29.963684,31.057739,31.759262
12.500000,12.500000,12.500000,10.156250,22.656250,28.125000,30.371094,30.468750,30.639648,30.554199,29.046631,30.172729,29.327393,31.354523,32.615662,33.839226
0.000000,12.500000,7.812500,16.406250,27.734375,25.390625,22.363281,26.123047,28.295898,26.306152,31.311035,29.766846,30.670166,32.804871,31.633759,32.781219
12.500000,12.500000,14.062500,17.968750,26.562500,25.585938,27.343750,30.126953,28.466797,29.235840,29.315186,28.222656,30.986023,31.024170,33.231735,33.819008
12.500000,0.000000,7.812500,17.187500,27.343750,28.320312,25.000000,27.441406,26.977539,29.931641,29.266357,28.628540,31.109619,30.478668,29.953766,34.392166
6.250000,9.375000,12.500000,18.750000,25.000000,23.437500,25.585938,26.562500,31.152344,33.105469,29.412842,29.699707,29.716492,30.545044,31.925583,31.660271
0.000000,6.250000,7.812500,12.500000,23.046875,31.250000,30.664062,22.851562,28.125000,29.455566,28.582764,31.555176,30.123901,31.321716,30.674744,31.914139
18.750000,12.500000,15.625000,5.468750,25.000000,22.460938,30.273438,27.099609,32.519531,28.540039,29.388428,29.037476,31.459045,30.466461,31.486893,32.987785
0.000000,6.250000,15.625000,11.718750,26.171875,20.703125,26.171875,31.640625,26.855469,29.467773,30.035400,27.520752,29.208374,33.011627,29.904175,31.028938
12.500000,12.500000,17.187500,12.500000,20.703125,20.507812,28.027344,28.271484,26.562500,29.064941,29.345703,30.499268,31.811523,31.793213,32.308197,31.776237
12.500000,15.625000,9.375000,11.718750,23.437500,21.679688,26.367188,27.246094,28.759766,28.393555,30.114746,30.883789,30.326843,31.955719,30.955887,31.560516
18.750000,3.125000,10.937500,12.500000,23.437500,25.976562,31.933594,27.539062,26.025391,30.969238,29.431152,31.082153,30.294800,30.798340,31.535721,31.939697
12.500000,15.625000,14.062500,12.500000,23.437500,29.101562,28.808594,25.976562,28.076172,28.576660,27.410889,31.365967,32.135010,29.930115,31.020737,31.792831
6.250000,12.500000,14.062500,17.187500,26.562500,23.632812,25.976562,26.708984,30.102539,31.262207,31.866455,29.614258,30.389404,33.054352,31.375122,32.755089
0.000000,9.375000,14.062500,8.593750,25.000000,27.734375,26.660156,29.101562,26.440430,30.065918,28.112793,28.338623,30.441284,31.597137,31.072998,33.661079
12.500000,15.625000,14.062500,11.718750,14.843750,24.023438,28.027344,24.072266,29.858398,28.381348,30.511475,28.799438,31.137085,31.596375,33.274078,31.917000
6.250000,12.500000,9.375000,18.750000,30.468750,27.734375,25.585938,26.611328,26.220703,27.075195,28.002930,32.421875,31.518555,29.608154,31.042099,31.927109
18.750000,12.500000,6.250000,12.500000,26.953125,22.070312,25.195312,28.662109,26.855469,29.089355,30.664062,30.291748,30.589294,30.793762,30.475998,32.425117
12.500000,0.000000,12.500000,20.312500,30.859375,24.609375,25.683594,29.003906,30.786133,25.805664,30.871582,30.047607,31.747437,31.447601,31.275940,30.409431
12.500000,18.750000,12.500000,13.281250,22.656250,30.664062,29.394531,29.541016,27.832031,29.370117,31.207275,31.054688,31.535339,32.419586,32.682800,32.044601
6.250000,9.375000,6.250000,15.625000,27.734375,24.218750,27.539062,29.052734,30.029297,28.015137,28.338623,29.830933,33.538818,31.068420,32.893372,32.664871
0.000000,9.375000,17.187500,10.156250,26.171875,25.976562,27.636719,25.292969,28.564453,31.860352,30.786133,30.123901,31.469727,30.009460,31.486511,32.893372
12.500000,9.375000,3.125000,7.812500,20.312500,24.023438,22.460938,30.273438,27.197266,28.857422,29.022217,31.021118,30.757141,29.719543,32.338715,32.213211
6.250000,6.250000,1.562500,14.062500,26.562500,26.367188,24.218750,25.292969,25.976562,29.687500,27.398682,30.572510,30.479431,31.472778,31.724930,32.676506
12.500000,15.625000,10.937500,20.312500,19.531250,24.609375,26.269531,29.638672,30.346680,26.489258,28.643799,29.687500,30.604553,31.367493,32.826233,33.292198
6.250000,6.250000,14.062500,14.062500,29.687500,26.562500,27.050781,31.201172,30.322266,32.116699,29.327393,31.582642,32.669067,32.252502,32.250595,32.956123
0.000000,9.375000,12.500000,13.281250,24.218750,27.539062,24.511719,29.785156,25.976562,31.811523,30.438232,29.266357,30.822754,31.331635,32.278442,32.382011
12.500000,6.250000,10.937500,17.187500,20.703125,23.632812,29.882812,26.904297,28.540039,28.137207,30.847168,26.748657,31.402588,32.218170,32.434464,31.163025
12.500000,3.125000,9.375000,10.156250,19.140625,24.609375,25.585938,28.173828,26.464844,30.297852,31.573486,31.259155,30.451965,31.832886,31.554794,33.794212
25.000000,12.500000,6.250000,12.500000,21.875000,19.726562,25.976562,29.931641,29.956055,31.469727,29.022217,31.484985,32.591248,29.145050,31.069183,34.344673
0.000000,9.375000,6.250000,13.281250,21.875000,26.367188,27.441406,28.662109,26.977539,28.271484,29.071045,30.807495,29.843140,34.130859,30.946350,33.103180
12.500000,15.625000,20.312500,13.281250,22.265625,27.148438,22.167969,27.001953,28.222656,29.748535,28.527832,30.651855,32.290649,31.461334,32.467270,30.842400
6.250000,9.375000,12.500000,14.062500,21.484375,30.468750,28.515625,27.880859,27.172852,29.943848,30.334473,30.905151,32.098389,32.044220,32.076645,30.908585
6.250000,6.250000,17.187500,14.843750,31.250000,25.000000,27.734375,29.150391,27.368164,23.767090,29.638672,29.806519,31.698608,31.265259,33.668518,33.115005
0.000000,18.750000,7.812500,10.937500,22.656250,30.078125,27.441406,26.367188,26.171875,29.821777,30.041504,29.629517,30.297852,29.581451,29.629517,31.754303
18.750000,12.500000,10.937500,10.937500,26.171875,24.218750,21.777344,28.759766,28.417969,26.794434,29.779053,30.450439,28.694153,30.931854,32.911301,33.545303
0.000000,9.375000,9.375000,9.375000,21.875000,25.390625,29.589844,26.025391,28.833008,29.028320,28.979492,29.705811,31.230164,31.811523,32.514572,31.867981
0.000000,12.500000,3.125000,14.843750,21.484375,24.609375,23.632812,24.365234,28.369141,29.040527,28.656006,30.612183,32.141113,32.711792,30.775452,32.502365
12.500000,9.375000,9.375000,15.625000,22.265625,28.515625,25.195312,29.931641,29.150391,30.786133,25.579834,31.838989,31.213379,29.966736,31.164551,32.973289
0.000000,9.375000,15.625000,13.281250,21.875000,28.320312,23.632812,25.195312,29.589844,29.077148,30.364990,31.793213,30.725098,30.065918,31.965637,33.313942
0.000000,6.250000,6.250000,9.375000,29.296875,29.101562,24.707031,26.318359,26.977539,29.650879,30.657959,29.217529,31.553650,32.499695,30.900192,32.112503
0.000000,12.500000,4.687500,20.312500,22.656250,22.070312,28.125000,28.076172,27.685547,29.260254,28.240967,29.092407,31.314087,32.818604,33.256531,31.826973
6.250000,12.500000,9.375000,21.093750,20.312500,21.484375,27.246094,25.537109,25.634766,27.661133,31.756592,29.797363,32.257080,31.275940,31.299973,33.295631
12.500000,3.125000,10.937500,18.750000,14.062500,23.828125,22.558594,29.785156,29.321289,28.210449,31.359863,30.413818,30.879211,30.403137,33.263779,29.905319
6.250000,12.500000,10.937500,10.937500,12.109375,23.437500,26.367188,22.119141,28.027344,26.794434,30.212402,28.686523,31.919861,31.815338,31.065369,31.518745
0.000000,0.000000,10.937500,17.187500,12.500000,28.320312,28.222656,29.638672,27.197266,26.770020,28.894043,29.907227,29.307556,31.674957,31.411743,33.291245
12.500000,12.500000,6.250000,7.031250,8.984375,23.242188,29.101562,27.197266,26.538086,30.432129,30.615234,30.096436,29.281616,31.695557,31.937408,32.111168
12.500000,3.125000,18.750000,15.625000,14.453125,19.140625,28.613281,22.753906,30.029297,28.735352,31.134033,26.101685,31.298828,29.624176,30.094910,33.141518
0.000000,6.250000,17.187500,16.406250,16.796875,22.656250,25.585938,27.490234,29.394531,29.235840,28.436279,31.475830,32.344055,31.324005,32.157516,31.932640
0.000000,6.250000,14.062500,11.718750,10.546875,23.242188,24.902344,29.443359,32.543945,26.782227,28.240967,28.729248,32.156372,30.097198,31.300354,32.857513
0.000000,6.250000,15.625000,15.625000,11.328125,25.585938,24.804688,27.490234,27.221680,28.576660,30.767822,30.566406,32.627869,31.653595,31.595612,32.445717
0.000000,15.625000,10.937500,14.843750,8.984375,21.875000,23.828125,23.681641,29.736328,26.342773,28.564453,31.686401,32.284546,30.522919,31.850052,32.372475
0.000000,3.125000,14.062500,17.187500,12.109375,27.929688,26.562500,28.027344,28.759766,27.392578,27.178955,29.006958,30.477905,32.406616,32.489777,33.040047
0.000000,6.250000,14.062500,10.937500,12.500000,25.585938,23.339844,26.171875,29.541016,31.164551,32.965088,29.315186,30.793762,32.609558,31.434250,33.046341
12.500000,9.375000,7.812500,13.281250,16.406250,26.757812,27.148438,24.707031,29.248047,30.603027,31.158447,33.047485,31.364441,32.319641,31.613922,32.938004
12.500000,0.000000,9.375000,12.500000,12.500000,24.609375,27.343750,26.269531,22.631836,30.004883,29.553223,30.667114,31.350708,32.923889,30.667114,32.407379
0.000000,9.375000,12.500000,10.156250,6.250000,25.585938,27.343750,25.830078,28.662109,28.381348,27.587891,28.485107,30.296326,31.810760,31.392670,31.859779
12.500000,9.375000,10.937500,9.375000,12.500000,22.265625,29.785156,27.880859,26.293945,27.392578,28.735352,32.522583,32.421875,31.733704,32.185364,31.867599
6.250000,9.375000,12.500000,13.281250,11.718750,20.703125,26.757812,26.904297,27.832031,29.357910,30.548096,30.514526,32.717896,31.931305,31.290054,32.709694
6.250000,15.625000,9.375000,14.843750,16.406250,25.195312,26.562500,27.001953,26.220703,28.686523,29.144287,32.467651,32.006836,31.187439,31.198120,30.400848
12.500000,9.375000,10.937500,16.406250,15.625000,16.210938,27.441406,23.193359,30.444336,29.870605,31.494141,31.738281,31.433105,30.595398,33.081055,33.982468
6.250000,9.375000,17.187500,10.156250,13.671875,25.195312,30.371094,29.394531,29.638672,25.659180,28.826904,31.018066,30.471802,30.877686,32.311249,32.393265
6.250000,12.500000,10.937500,18.750000,14.062500,30.078125,23.046875,25.634766,29.077148,29.162598,30.426025,28.848267,29.855347,33.264160,30.113602,33.144951
6.250000,0.000000,12.500000,11.718750,13.281250,26.367188,26.562500,27.343750,29.760742,31.738281,28.082275,28.356934,28.727722,33.983612,31.969452,32.377625
6.250000,0.000000,6.250000,15.625000,16.796875,27.148438,27.539062,26.171875,27.587891,28.173828,30.407715,27.606201,31.330872,31.496429,33.629608,32.883072
6.250000,3.125000,14.062500,11.718750,11.328125,20.703125,31.738281,27.832031,29.760742,28.002930,30.242920,31.228638,30.690002,31.311035,33.198166,31.327248
0.000000,12.500000,15.625000,7.031250,17.578125,27.539062,25.683594,28.906250,28.271484,28.845215,31.134033,29.287720,29.750061,32.585144,32.656860,33.642578
12.500000,9.375000,10.937500,12.500000,12.890625,25.390625,24.511719,25.781250,30.322266,28.918457,30.261230,32.012939,30.534363,31.298065,32.872391,32.407379
0.000000,12.500000,10.937500,15.625000,15.625000,21.484375,27.734375,27.929688,28.125000,29.589844,27.600098,30.599976,32.929993,31.117249,31.713104,33.335876
0.000000,3.125000,10.937500,11.718750,13.281250,24.218750,29.687500,28.564453,28.491211,27.563477,29.492188,31.228638,30.845642,30.651855,32.639694,32.943344
18.750000,3.125000,7.812500,10.937500,16.406250,28.515625,26.269531,26.416016,29.785156,28.564453,30.725098,30.004883,30.177307,29.792023,31.267929,31.377792
18.750000,0.000000,7.812500,14.843750,15.625000,22.656250,27.246094,28.759766,27.368164,28.991699,31.164551,31.185913,30.705261,32.801056,33.192444,31.113625
6.250000,12.500000,9.375000,13.281250,14.843750,25.781250,29.882812,29.052734,26.635742,29.956055,26.959229,31.597900,31.692505,31.614685,32.112885,32.492638
6.250000,15.625000,14.062500,9.375000,15.234375,27.929688,28.710938,27.587891,25.952148,27.563477,29.113770,28.067017,29.809570,33.000183,32.069397,30.945587
0.000000,12.500000,9.375000,16.406250,14.453125,28.710938,26.953125,25.439453,28.198242,27.795410,29.052734,32.797241,30.839539,31.755829,31.808090,31.820107
31.250000,18.750000,4.687500,10.156250,19.921875,19.531250,21.777344,29.150391,29.736328,28.002930,29.571533,29.733276,29.968262,31.791687,32.742691,32.269096
0.000000,6.250000,7.812500,17.187500,13.671875,24.609375,29.101562,24.755859,27.172852,29.003906,31.854248,29.687500,32.933044,31.584930,31.479263,33.128929
18.750000,9.375000,21.875000,18.750000,12.500000,23.242188,23.730469,26.171875,23.095703,29.138184,31.140137,30.032349,29.446411,32.320404,29.516983,32.119751
12.500000,6.250000,14.062500,16.406250,19.140625,26.562500,28.222656,27.490234,24.658203,29.077148,29.504395,29.211426,30.276489,33.093262,32.702637,31.375313
6.250000,9.375000,14.062500,7.031250,17.968750,25.976562,21.875000,29.589844,25.756836,30.249023,23.809814,31.146240,32.133484,29.539490,30.800247,32.972527
6.250000,12.500000,1.562500,14.843750,16.406250,25.781250,25.390625,28.710938,27.856445,31.433105,28.424072,30.084229,32.110596,33.496857,33.864212,31.774902
6.250000,9.375000,10.937500,11.718750,17.578125,21.289062,28.027344,23.291016,28.735352,27.758789,29.107666,34.118652,28.617859,32.395172,32.456207,32.961845
6.250000,3.125000,15.625000,10.937500,16.015625,27.539062,32.128906,24.121094,27.294922,28.393555,28.088379,30.493164,32.498169,30.936432,32.054520,30.208969
12.500000,9.375000,10.937500,22.656250,18.359375,26.171875,25.781250,28.076172,26.074219,31.933594,34.350586,26.968384,29.905701,31.935120,32.414246,30.653763
0.000000,15.625000,4.687500,4.687500,13.671875,22.460938,29.394531,25.146484,30.615234,30.175781,30.303955,30.313110,32.109070,30.583954,31.619644,33.233261
12.500000,6.250000,10.937500,17.187500,12.500000,19.921875,27.246094,25.683594,28.881836,28.796387,28.314209,31.396484,30.706787,30.892181,32.414246,31.251907
6.250000,15.625000,6.250000,15.625000,21.484375,27.734375,27.246094,25.390625,29.248047,28.186035,29.650879,31.140137,31.083679,29.892731,30.632401,30.820656
6.250000,18.750000,17.187500,15.625000,23.046875,23.046875,28.320312,25.732422,29.248047,28.576660,29.223633,28.817749,30.371094,33.421326,32.240295,31.263161
12.500000,9.375000,12.500000,10.156250,14.843750,23.828125,29.003906,25.585938,26.489258,32.727051,29.858398,28.994751,30.195618,32.480621,32.182693,31.359100
6.250000,9.375000,10.937500,8.593750,13.671875,23.632812,22.167969,26.953125,27.490234,30.126953,31.738281,29.129028,29.507446,32.816315,31.663132,31.441879
6.250000,9.375000,14.062500,14.062500,13.671875,28.320312,26.367188,26.806641,27.978516,29.492188,29.553223,28.408813,32.092285,30.924225,32.678986,32.504654
6.250000,9.375000,15.625000,14.062500,8.203125,21.875000,23.730469,26.855469,25.903320,26.782227,29.254150,31.546021,29.510498,32.624817,32.372665,32.885170
0.000000,3.125000,12.500000,10.937500,12.500000,24.023438,23.535156,27.636719,28.588867,31.323242,30.541992,30.746460,31.076050,29.799652,31.240082,32.189941
0.000000,12.500000,7.812500,7.031250,12.500000,26.367188,24.511719,22.558594,31.518555,29.406738,29.437256,29.888916,32.385254,32.058716,30.439377,31.785011
0.000000,9.375000,9.375000,12.500000,12.890625,25.585938,21.679688,29.296875,27.880859,28.759766,28.186035,29.562378,31.298828,29.889679,29.132843,32.416344
6.250000,6.250000,7.812500,12.500000,19.921875,22.265625,29.296875,23.242188,28.320312,26.586914,26.654053,30.679321,31.100464,32.884979,30.832672,31.771851
0.000000,3.125000,10.937500,14.843750,14.843750,27.148438,23.632812,25.830078,29.125977,29.724121,29.779053,29.727173,26.554871,30.352783,31.445694,32.255363
12.500000,15.625000,6.250000,7.031250,15.234375,25.000000,23.925781,27.880859,28.637695,29.150391,29.766846,29.757690,31.135559,32.715607,34.273529,31.004906
12.500000,9.375000,9.375000,10.156250,7.031250,27.343750,31.054688,24.707031,25.659180,29.260254,28.613281,30.859375,31.571960,30.524445,33.824921,31.158829
0.000000,6.250000,14.062500,7.812500,12.500000,24.218750,27.441406,27.880859,29.296875,28.808594,28.338623,31.643677,30.407715,30.551910,31.575775,33.430481
12.500000,9.375000,7.812500,16.406250,12.890625,25.781250,26.464844,28.320312,25.610352,27.612305,30.664062,32.147217,32.733154,31.294250,31.499863,31.684494
6.250000,3.125000,10.937500,11.718750,13.671875,23.242188,26.464844,25.732422,28.002930,27.758789,28.814697,29.281616,31.738281,32.600403,32.010269,32.565880
6.250000,12.500000,12.500000,13.281250,18.359375,16.406250,21.484375,26.513672,26.977539,29.406738,28.692627,29.055786,30.445862,31.386566,29.532623,31.794167
6.250000,0.000000,14.062500,8.593750,16.796875,22.460938,25.000000,27.392578,27.368164,31.628418,27.502441,31.137085,29.148865,31.412506,32.266235,32.489586
0.000000,12.500000,10.937500,14.062500,9.765625,23.828125,28.808594,27.001953,29.418945,27.355957,29.174805,31.219482,32.174683,30.804443,31.568527,31.206703
0.000000,6.250000,9.375000,8.593750,15.234375,24.218750,25.878906,27.978516,29.443359,28.002930,27.587891,31.021118,29.359436,31.819153,31.137085,32.846642
0.000000,9.375000,12.500000,14.062500,14.453125,22.265625,24.511719,27.783203,26.074219,28.247070,30.773926,30.932617,27.511597,28.826904,29.919052,31.966209
6.250000,3.125000,15.625000,17.187500,12.890625,28.906250,24.804688,31.054688,27.685547,29.418945,29.687500,27.001953,30.775452,32.035065,32.155609,32.250595
12.500000,15.625000,10.937500,16.406250,9.765625,24.023438,24.218750,26.904297,28.710938,27.880859,28.460693,30.358887,30.526733,31.193542,31.069946,31.931877
12.500000,18.750000,14.062500,12.500000,5.859375,26.757812,24.902344,27.832031,28.100586,27.453613,28.820801,29.809570,30.186462,30.820465,31.636429,31.422043
6.250000,9.375000,15.625000,16.406250,17.187500,22.851562,27.832031,25.341797,27.661133,29.101562,28.186035,31.884766,29.223633,30.758667,31.441116,33.240700
6.250000,6.250000,12.500000,5.468750,10.156250,25.390625,25.878906,30.566406,28.222656,27.929688,30.352783,28.765869,30.406189,31.606293,31.822205,32.552719
12.500000,12.500000,14.062500,14.843750,8.593750,27.343750,25.781250,24.560547,28.198242,29.406738,32.232666,27.731323,31.149292,31.815338,29.011536,32.161522
12.500000,12.500000,6.250000,10.156250,18.750000,27.148438,19.628906,27.441406,23.657227,30.578613,29.559326,30.221558,29.206848,32.193756,31.839752,32.394028
12.500000,9.375000,9.375000,9.375000,14.843750,28.320312,25.781250,28.369141,27.514648,25.817871,29.174805,29.360962,31.979370,30.531311,33.959198,32.772827
12.500000,6.250000,9.375000,10.156250,8.593750,27.539062,26.367188,26.220703,29.467773,26.721191,27.709961,30.395508,30.126953,31.184387,30.765152,32.798386
6.250000,9.375000,15.625000,17.968750,15.625000,25.781250,25.000000,26.464844,27.148438,29.248047,30.450439,29.138184,31.910706,32.418060,32.406998,33.481979
6.250000,6.250000,9.375000,16.406250,9.375000,22.070312,20.996094,28.027344,28.247070,29.675293,30.493164,30.462646,32.083130,31.739044,32.509995,32.370186
12.500000,12.500000,10.937500,13.281250,14.843750,20.117188,26.660156,24.707031,29.394531,27.062988,30.395508,29.705811,29.249573,32.386780,30.707932,33.070564
0.000000,9.375000,17.187500,9.375000,13.281250,25.000000,25.390625,25.292969,27.514648,25.878906,26.928711,30.627441,29.472351,29.805756,33.096695,32.104111
6.250000,0.000000,12.500000,7.031250,16.796875,24.023438,28.222656,24.609375,30.957031,30.261230,29.840088,30.502319,31.773376,30.707550,31.120682,32.143021
0.000000,15.625000,15.625000,9.375000,14.453125,29.492188,25.683594,25.976562,30.249023,29.833984,28.955078,30.627441,30.979919,28.256226,32.160568,32.187271
6.250000,0.000000,6.250000,18.750000,17.187500,22.265625,23.925781,26.611328,29.614258,31.713867,28.161621,30.560303,29.754639,31.511688,31.127548,31.678581
0.000000,3.125000,12.500000,13.281250,12.890625,26.562500,22.558594,26.562500,28.662109,29.821777,30.432129,31.842041,31.231689,31.510925,31.378555,32.699203
12.500000,12.500000,7.812500,15.625000,16.406250,23.242188,24.316406,27.539062,27.246094,29.956055,29.577637,29.879761,31.433105,31.536865,31.731033,31.782150
12.500000,0.000000,18.750000,15.625000,16.406250,28.906250,21.386719,26.513672,25.268555,29.113770,30.975342,30.221558,29.718018,31.497955,33.938980,31.278419
18.750000,9.375000,14.062500,17.968750,12.500000,28.906250,29.101562,26.855469,28.759766,29.431152,28.295898,32.772827,30.674744,32.304382,33.174133,33.558083
6.250000,9.375000,9.375000,14.062500,14.062500,27.343750,25.195312,25.488281,26.196289,29.174805,29.510498,31.777954,30.073547,31.729126,32.328415,30.377388
12.500000,12.500000,7.812500,13.281250,14.062500,23.046875,25.878906,27.636719,24.633789,31.372070,30.981445,31.344604,31.416321,30.127716,31.504822,31.335068
6.250000,3.125000,9.375000,8.593750,10.156250,25.195312,23.925781,26.171875,28.540039,28.674316,30.914307,29.479980,32.780457,32.331848,33.304214,32.491493
6.250000,6.250000,18.750000,17.968750,18.750000,26.171875,29.589844,28.759766,26.904297,30.541992,30.816650,29.547119,31.626892,31.407166,31.678009,32.760429
18.750000,9.375000,7.812500,17.968750,14.062500,24.414062,26.953125,28.515625,29.125977,26.257324,27.606201,30.108643,31.007385,32.598114,33.098221,32.423401
0.000000,9.375000,12.500000,10.937500,14.843750,24.414062,29.785156,28.515625,28.759766,29.077148,31.677246,31.393433,32.391357,29.994965,32.796860,32.449150
12.500000,3.125000,20.312500,7.812500,10.156250,24.804688,27.050781,27.832031,28.076172,25.537109,30.401611,30.178833,31.248474,29.441071,30.466461,33.113670
6.250000,15.625000,15.625000,20.312500,13.671875,30.078125,22.265625,27.587891,26.074219,27.124023,26.794434,28.894043,31.903076,32.263947,31.128693,32.797241
6.250000,12.500000,15.625000,18.750000,14.843750,25.781250,26.074219,24.902344,29.638672,30.725098,29.656982,28.976440,28.431702,31.296539,31.012344,30.270576
0.000000,6.250000,7.812500,7.812500,9.375000,25.000000,27.929688,28.955078,27.636719,29.187012,29.455566,29.504395,31.550598,31.206512,30.265427,32.211685
6.250000,12.500000,15.625000,12.500000,15.234375,24.218750,27.343750,28.320312,28.173828,28.491211,28.094482,30.444336,31.538391,30.270386,32.924652,32.455444
0.000000,15.625000,10.937500,15.625000,12.109375,26.562500,25.195312,29.101562,28.979492,29.028320,29.223633,31.420898,29.823303,30.266571,33.676529,32.729340
6.250000,12.500000,10.937500,12.500000,12.890625,22.656250,28.710938,24.804688,30.151367,27.124023,31.140137,30.276489,31.217957,32.223511,32.137680,32.086372
6.250000,15.625000,17.187500,15.625000,11.328125,23.242188,27.343750,25.146484,30.322266,29.321289,29.321289,29.086304,29.772949,30.984497,31.801605,33.135796
0.000000,6.250000,14.062500,18.750000,12.890625,25.585938,22.851562,25.390625,29.589844,29.467773,28.460693,31.851196,31.713867,31.537628,31.835556,31.126976
12.500000,3.125000,3.125000,17.187500,13.671875,24.609375,27.343750,29.052734,27.685547,30.029297,30.017090,31.713867,30.387878,34.155273,30.767059,31.850433
18.750000,9.375000,4.687500,18.750000,9.375000,27.734375,26.367188,26.464844,29.077148,28.906250,28.973389,29.104614,31.863403,31.407928,32.069397,32.240105
12.500000,9.375000,10.937500,8.593750,18.750000,20.898438,24.609375,28.271484,25.659180,29.260254,31.707764,30.282593,32.711792,29.806519,32.276917,31.517792
6.250000,6.250000,10.937500,15.625000,14.453125,26.367188,26.953125,23.974609,28.833008,29.418945,32.318115,31.271362,31.965637,30.987549,31.735611,33.495522
18.750000,15.625000,10.937500,12.500000,21.484375,23.632812,27.636719,25.146484,31.494141,27.990723,29.034424,30.361938,30.969238,32.322693,33.255768,32.262802
12.500000,25.000000,12.500000,13.281250,14.843750,26.367188,23.339844,25.732422,29.174805,30.627441,28.546143,27.767944,30.596924,31.530762,30.552673,32.131004
18.750000,9.375000,9.375000,13.281250,16.406250,23.046875,24.804688,25.048828,28.955078,28.857422,30.310059,30.581665,31.356812,31.730652,32.089233,31.121254
6.250000,12.500000,15.625000,10.937500,13.281250,25.000000,27.734375,23.583984,22.851562,29.919434,31.335449,32.827759,31.842041,31.516266,31.941605,31.433678
6.250000,15.625000,14.062500,12.500000,16.015625,23.437500,27.539062,28.808594,30.346680,29.211426,29.742432,31.698608,31.558228,31.453705,31.697845,31.773376
0.000000,6.250000,3.125000,11.718750,7.031250,23.632812,27.441406,28.417969,25.878906,29.077148,29.687500,30.715942,30.947876,31.922150,30.367661,32.501411
6.250000,6.250000,14.062500,21.093750,10.546875,24.023438,28.125000,27.587891,25.805664,30.261230,29.095459,29.864502,31.828308,31.546021,32.381821,31.637955
12.500000,12.500000,12.500000,15.625000,16.015625,27.929688,26.660156,23.632812,25.268555,27.844238,29.333496,30.078125,30.917358,31.787109,31.254578,32.734489
