N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,25.000000,20.312500,19.531250,28.515625,35.937500,37.890625,39.453125,38.037109,37.902832,40.533447,39.245605,39.138794,39.635468,40.109634,39.700127
18.750000,28.125000,20.312500,20.312500,20.312500,37.304688,37.500000,36.523438,38.867188,39.746094,38.616943,39.971924,40.284729,40.732574,40.559387,41.316223
18.750000,21.875000,21.875000,21.093750,22.656250,36.718750,37.890625,40.722656,37.792969,38.903809,38.537598,38.906860,41.210938,41.435242,40.230179,41.406441
6.250000,12.500000,23.437500,23.437500,26.562500,37.304688,41.308594,36.865234,40.161133,39.367676,40.173340,39.590454,40.083313,41.778564,40.370560,40.004158
0.000000,25.000000,21.875000,21.875000,25.000000,38.085938,37.988281,38.623047,38.134766,38.269043,38.470459,39.431763,40.565491,40.509033,41.368866,41.432953
0.000000,15.625000,18.750000,27.343750,22.656250,39.257812,37.792969,38.769531,39.306641,37.695312,40.386963,39.328003,39.901733,39.738464,40.666580,39.981079
25.000000,18.750000,17.187500,22.656250,16.015625,37.890625,37.597656,40.185547,39.038086,38.964844,39.300537,40.682983,40.190125,40.116119,40.390778,40.748024
18.750000,9.375000,25.000000,21.875000,26.171875,37.695312,36.718750,35.839844,37.402344,37.170410,39.544678,40.917969,41.099548,41.564941,40.983963,41.745567
12.500000,15.625000,25.000000,21.093750,22.656250,36.914062,34.765625,37.792969,40.502930,39.904785,40.277100,37.585449,40.379333,40.731812,41.071320,41.477776
18.750000,18.750000,23.437500,26.562500,27.343750,38.476562,36.132812,39.843750,35.913086,38.000488,40.069580,39.794922,40.176392,41.099548,40.460968,40.852547
18.750000,12.500000,14.062500,21.093750,27.343750,38.476562,37.109375,36.865234,37.768555,39.538574,40.155029,39.590454,41.093445,40.409851,39.366150,40.569305
12.500000,25.000000,20.312500,14.062500,28.515625,40.039062,35.546875,35.791016,39.648438,38.366699,37.756348,38.626099,39.782715,41.976166,42.374039,41.897583
0.000000,21.875000,15.625000,19.531250,19.140625,39.062500,38.378906,40.771484,37.695312,37.207031,40.673828,37.973022,39.083862,40.323639,40.952301,41.714478
18.750000,15.625000,17.187500,15.625000,16.796875,39.257812,35.156250,38.867188,40.332031,38.134766,40.753174,39.617920,40.470886,39.143372,40.980530,40.838432
18.750000,21.875000,15.625000,17.968750,28.515625,36.523438,35.839844,39.892578,37.670898,39.685059,41.381836,38.949585,40.991211,40.705872,41.443253,41.654587
18.750000,9.375000,21.875000,21.093750,27.734375,38.085938,38.476562,37.500000,38.842773,37.951660,39.910889,39.556885,40.438843,41.245270,41.371918,41.575432
12.500000,25.000000,28.125000,24.218750,25.390625,38.867188,39.453125,35.400391,37.207031,39.636230,38.983154,39.398193,40.394592,40.431213,40.521240,41.026306
12.500000,18.750000,12.500000,19.531250,25.781250,36.132812,39.355469,40.185547,38.232422,39.453125,38.366699,39.340210,39.250183,39.336395,39.824677,40.875816
12.500000,25.000000,23.437500,21.093750,24.218750,39.257812,35.937500,39.208984,39.770508,38.464355,38.891602,41.293335,39.590454,40.110016,40.938568,41.558647
31.250000,18.750000,21.875000,27.343750,21.875000,36.914062,39.941406,40.820312,37.426758,38.635254,40.740967,40.631104,40.733337,40.750885,41.115952,41.859055
18.750000,15.625000,17.187500,22.656250,23.046875,34.179688,39.746094,36.425781,38.085938,37.915039,41.644287,41.488647,39.927673,39.379120,40.540695,40.143585
18.750000,15.625000,18.750000,14.062500,21.093750,35.742188,39.160156,38.525391,37.329102,39.001465,39.599609,40.148926,40.783691,39.855194,41.749191,40.761185
18.750000,25.000000,14.062500,28.125000,23.437500,33.593750,36.914062,38.330078,40.063477,39.025879,39.831543,41.085815,39.274597,40.957642,41.203308,40.453148
18.750000,18.750000,23.437500,21.093750,23.437500,38.476562,37.695312,36.621094,39.282227,41.125488,39.324951,39.492798,40.101624,41.196442,40.739441,41.112709
18.750000,6.250000,26.562500,18.750000,21.875000,40.429688,36.816406,38.232422,39.184570,39.880371,40.112305,39.913940,39.791870,38.994598,40.785980,39.632416
6.250000,15.625000,25.000000,25.000000,17.968750,38.671875,36.230469,38.378906,39.013672,37.658691,41.296387,40.853882,38.923645,40.673065,43.050385,42.137909
12.500000,12.500000,17.187500,11.718750,18.750000,39.062500,35.937500,35.839844,38.793945,39.953613,39.929199,40.618896,41.323853,39.520264,41.271973,40.455818
12.500000,18.750000,21.875000,22.656250,25.390625,38.671875,35.644531,39.062500,41.992188,42.138672,41.015625,39.431763,41.195679,38.087463,41.421509,41.602707
12.500000,12.500000,20.312500,26.562500,19.531250,37.109375,39.160156,37.109375,36.938477,41.528320,39.056396,41.116333,40.568542,40.968323,40.056229,40.244293
6.250000,18.750000,20.312500,23.437500,26.171875,36.914062,37.207031,39.111328,37.158203,39.111328,41.339111,39.590454,39.608765,38.721466,41.554260,40.882492
12.500000,15.625000,20.312500,21.875000,25.781250,37.890625,38.085938,37.207031,39.501953,39.636230,39.483643,39.620972,40.110779,41.810608,40.788269,42.412949
25.000000,9.375000,20.312500,20.312500,25.390625,36.718750,34.277344,38.085938,39.721680,40.771484,40.454102,39.529419,38.888550,39.801025,39.921951,40.172958
25.000000,28.125000,26.562500,21.093750,19.921875,37.695312,38.769531,40.527344,37.084961,37.402344,40.582275,40.570068,40.002441,39.047241,41.036224,41.163445
25.000000,34.375000,17.187500,24.218750,28.125000,36.132812,38.964844,37.792969,39.624023,38.867188,40.051270,40.353394,40.161133,39.733124,40.671921,41.743088
12.500000,18.750000,20.312500,26.562500,27.734375,39.843750,38.085938,36.230469,39.868164,38.195801,39.581299,40.679932,38.455200,39.385986,42.191696,40.335846
12.500000,25.000000,25.000000,22.656250,22.656250,37.695312,38.378906,36.328125,38.623047,40.612793,39.910889,38.919067,39.585876,39.955139,41.416931,42.248726
12.500000,21.875000,25.000000,23.437500,27.734375,37.695312,38.281250,38.281250,39.160156,39.062500,40.258789,39.050293,39.920044,40.266418,41.600800,42.350769
12.500000,21.875000,25.000000,16.406250,26.562500,36.914062,40.429688,36.474609,40.283203,37.170410,40.209961,39.443970,39.808655,40.648651,40.468216,40.590858
12.500000,15.625000,21.875000,28.125000,27.343750,39.257812,39.257812,36.767578,38.452148,39.184570,39.007568,39.282227,38.629150,40.241241,41.417694,41.487885
18.750000,18.750000,28.125000,25.000000,25.000000,39.062500,36.621094,35.888672,39.135742,41.223145,39.038086,39.080811,39.100647,40.116119,40.763474,40.045166
0.000000,25.000000,14.062500,22.656250,23.046875,37.500000,36.816406,36.767578,39.282227,40.344238,38.024902,39.669800,40.530396,40.912628,40.895081,40.950394
12.500000,18.750000,20.312500,19.531250,25.000000,33.789062,37.597656,36.523438,37.744141,39.099121,40.222168,41.076660,40.556335,40.181732,40.207291,41.205978
0.000000,15.625000,18.750000,20.312500,26.171875,38.281250,38.671875,36.718750,40.722656,40.844727,41.210938,39.276123,40.673828,41.345215,41.915512,41.527748
6.250000,15.625000,20.312500,20.312500,20.703125,37.304688,39.550781,38.769531,35.913086,39.587402,39.569092,39.227295,40.069580,41.024017,40.673447,39.685249
25.000000,21.875000,18.750000,16.406250,23.437500,37.500000,36.718750,38.769531,36.962891,40.100098,39.782715,40.628052,40.040588,40.203094,41.073990,41.125298
18.750000,15.625000,20.312500,30.468750,23.437500,36.718750,38.867188,36.230469,35.791016,37.402344,38.275146,39.859009,41.172791,39.224243,42.459106,40.824509
25.000000,12.500000,17.187500,15.625000,23.437500,39.062500,35.351562,35.986328,39.501953,38.732910,38.812256,39.468384,40.197754,40.297699,40.719604,40.042114
18.750000,21.875000,32.812500,21.093750,26.562500,37.500000,38.378906,39.794922,39.501953,39.892578,40.185547,40.274048,39.816284,40.196228,41.867828,39.342499
25.000000,9.375000,17.187500,25.000000,25.000000,40.625000,37.988281,37.890625,41.528320,40.026855,38.220215,36.508179,41.023254,40.648651,40.338516,42.331886
18.750000,12.500000,23.437500,30.468750,14.843750,34.765625,37.988281,39.892578,40.795898,39.685059,40.350342,39.721680,39.477539,40.062714,40.940094,41.428185
12.500000,25.000000,20.312500,28.906250,30.468750,36.718750,35.742188,38.916016,38.110352,39.794922,40.509033,39.254761,40.756226,40.597534,40.664673,40.872002
6.250000,18.750000,18.750000,28.125000,26.953125,38.476562,37.792969,38.916016,41.333008,37.756348,39.855957,39.968872,40.992737,40.745544,39.419937,39.805603
18.750000,21.875000,28.125000,20.312500,30.859375,37.109375,38.867188,40.771484,38.964844,39.367676,38.531494,39.859009,38.438416,40.597534,41.686630,40.484810
25.000000,18.750000,21.875000,19.531250,22.656250,36.132812,40.136719,35.888672,38.208008,37.695312,39.062500,38.836670,41.152954,37.618256,41.720581,40.434456
12.500000,15.625000,28.125000,28.125000,27.734375,35.351562,36.816406,37.304688,36.938477,39.416504,40.258789,40.762329,40.988159,40.226746,42.111588,41.327667
6.250000,12.500000,25.000000,14.843750,26.171875,36.328125,37.597656,37.939453,37.500000,38.867188,40.686035,40.692139,39.253235,40.013885,40.720749,41.412926
12.500000,18.750000,18.750000,24.218750,20.312500,38.085938,35.253906,37.304688,37.841797,39.257812,39.416504,38.906860,40.093994,39.874268,42.160034,40.868568
12.500000,21.875000,28.125000,26.562500,26.562500,42.382812,36.230469,41.650391,36.572266,38.281250,40.130615,39.978027,40.393066,40.102386,41.407394,41.817474
18.750000,12.500000,21.875000,26.562500,19.531250,34.765625,39.062500,35.107422,35.156250,37.658691,41.906738,41.024780,40.333557,39.742279,41.766739,39.847374
12.500000,15.625000,17.187500,25.000000,29.687500,37.890625,37.597656,38.085938,40.087891,38.854980,40.234375,41.244507,40.199280,39.341736,41.812515,41.214943
18.750000,12.500000,25.000000,7.031250,24.218750,37.695312,38.183594,37.890625,38.647461,40.002441,39.331055,40.350342,39.530945,39.792633,39.619064,40.727997
6.250000,12.500000,14.062500,22.656250,20.703125,35.742188,35.449219,38.281250,38.916016,37.646484,39.331055,38.769531,41.545105,39.759827,42.186356,39.905930
6.250000,28.125000,25.000000,21.875000,19.140625,37.500000,35.839844,39.550781,40.478516,36.767578,38.281250,40.695190,39.712524,40.086365,41.286087,40.071487
18.750000,21.875000,20.312500,16.406250,21.875000,35.937500,35.449219,38.134766,37.084961,39.111328,38.562012,39.169312,38.488770,39.344788,39.919662,41.396332
18.750000,12.500000,23.437500,21.875000,21.875000,33.593750,37.304688,36.523438,39.868164,40.441895,36.700439,38.342285,39.598083,40.612030,40.825653,41.567802
18.750000,18.750000,20.312500,22.656250,22.265625,35.351562,39.648438,39.501953,39.062500,38.500977,39.843750,38.623047,40.388489,39.743042,39.684677,41.341972
18.750000,9.375000,18.750000,20.312500,21.484375,35.546875,38.183594,41.503906,38.769531,39.428711,38.757324,39.617920,39.552307,41.278076,39.850998,41.507149
12.500000,9.375000,15.625000,15.625000,31.250000,35.937500,35.253906,37.304688,41.137695,38.293457,39.129639,41.656494,39.767456,38.932800,39.658356,40.876770
25.000000,21.875000,20.312500,24.218750,22.656250,33.398438,40.429688,35.107422,39.550781,40.332031,41.033936,40.304565,41.911316,40.018463,40.298080,42.529106
25.000000,15.625000,28.125000,22.656250,26.171875,40.039062,36.914062,39.355469,37.768555,39.465332,38.928223,39.434814,39.834595,39.685822,41.016006,42.014122
18.750000,9.375000,28.125000,25.781250,21.875000,32.421875,41.210938,37.060547,39.672852,41.308594,38.952637,40.185547,40.945435,39.955139,40.336990,40.625000
0.000000,28.125000,17.187500,21.093750,21.484375,38.476562,36.132812,37.939453,36.816406,39.550781,38.830566,40.936279,38.168335,39.876556,39.547348,40.677452
31.250000,21.875000,20.312500,23.437500,22.265625,37.109375,35.742188,37.207031,38.818359,39.868164,38.970947,39.920044,40.480042,40.254974,40.596008,40.830803
18.750000,12.500000,14.062500,21.875000,21.875000,35.937500,39.355469,38.769531,38.696289,36.340332,40.997314,41.253662,40.789795,40.544891,41.004944,40.012741
12.500000,21.875000,18.750000,25.000000,29.296875,39.257812,40.625000,34.521484,36.328125,37.866211,41.680908,39.129639,39.553833,40.203857,41.268158,41.734123
12.500000,25.000000,20.312500,23.437500,22.656250,35.351562,35.351562,37.988281,38.134766,39.001465,38.500977,41.055298,40.531921,41.643524,41.511154,39.997673
25.000000,25.000000,18.750000,22.656250,20.312500,38.085938,38.964844,38.769531,39.453125,39.111328,38.726807,39.080811,40.408325,41.438293,40.351868,41.288567
18.750000,18.750000,23.437500,27.343750,25.781250,23.828125,38.964844,40.625000,38.427734,40.026855,38.751221,38.937378,40.672302,39.659882,40.157318,41.263008
6.250000,18.750000,26.562500,23.437500,23.046875,23.437500,36.718750,37.402344,38.769531,35.717773,39.208984,39.663696,39.808655,40.631866,41.265869,41.392136
0.000000,18.750000,14.062500,22.656250,25.000000,28.320312,38.378906,39.160156,36.547852,41.003418,39.727783,39.047241,39.407349,40.509796,40.589905,40.357780
18.750000,12.500000,17.187500,26.562500,26.562500,23.242188,38.085938,38.281250,38.500977,39.343262,39.392090,40.530396,39.653015,38.957977,41.974640,40.279579
0.000000,21.875000,18.750000,25.781250,20.703125,19.140625,34.472656,37.451172,39.550781,40.197754,39.807129,39.398193,40.191650,40.007019,41.948700,41.069984
18.750000,15.625000,21.875000,21.875000,21.484375,22.656250,36.425781,37.207031,38.671875,37.231445,40.423584,40.310669,39.265442,40.060425,41.106796,40.619278
12.500000,21.875000,25.000000,25.000000,29.296875,23.242188,38.281250,39.941406,37.963867,37.756348,39.691162,38.162231,39.604187,39.198303,39.474869,40.264702
18.750000,18.750000,25.000000,21.093750,31.640625,25.585938,35.449219,37.744141,38.378906,40.478516,38.812256,39.895630,39.752197,40.436554,42.158890,40.652275
25.000000,12.500000,15.625000,20.312500,24.218750,21.875000,36.230469,38.232422,39.086914,39.770508,41.412354,40.713501,39.825439,40.074158,40.214157,39.762497
18.750000,12.500000,23.437500,28.125000,25.390625,27.929688,35.546875,37.011719,40.136719,39.880371,37.921143,39.309692,40.637207,40.776825,40.948868,40.848351
18.750000,15.625000,18.750000,20.312500,23.437500,25.585938,39.453125,37.792969,36.694336,38.525391,40.618896,41.497803,40.425110,40.573120,41.147232,40.545273
6.250000,15.625000,18.750000,25.000000,21.093750,26.757812,39.453125,35.693359,33.300781,39.648438,38.378906,40.066528,39.752197,39.933014,40.343857,41.878700
18.750000,12.500000,23.437500,27.343750,28.125000,24.609375,35.449219,38.818359,40.478516,40.332031,40.069580,39.752197,40.235901,41.172791,41.897583,40.146446
0.000000,15.625000,25.000000,12.500000,24.609375,25.585938,36.230469,37.402344,39.624023,38.916016,42.083740,40.554810,41.932678,40.821075,40.078354,40.612030
6.250000,15.625000,18.750000,20.312500,25.390625,22.265625,37.402344,40.673828,38.574219,37.084961,40.063477,40.139771,39.276123,40.612793,40.965652,41.471672
12.500000,18.750000,25.000000,18.750000,17.187500,20.703125,39.648438,40.136719,37.915039,36.657715,38.287354,40.490723,39.620972,40.200043,42.173004,41.128349
25.000000,18.750000,23.437500,19.531250,23.437500,25.195312,36.425781,35.449219,37.817383,40.820312,38.824463,38.009644,39.970398,39.297485,40.037918,39.339256
25.000000,21.875000,23.437500,25.000000,25.390625,16.210938,39.746094,37.646484,37.792969,39.379883,39.758301,40.698242,41.145325,41.090393,40.236664,40.632820
6.250000,15.625000,18.750000,29.687500,28.125000,25.195312,36.621094,36.328125,36.401367,39.685059,38.775635,40.997314,40.164185,39.213562,39.654541,41.092682
18.750000,21.875000,26.562500,26.562500,25.390625,30.078125,37.597656,38.134766,38.525391,39.904785,38.677979,37.857056,39.305115,41.123199,40.927505,41.154861
6.250000,21.875000,21.875000,27.343750,23.437500,26.367188,35.742188,40.478516,39.233398,39.697266,40.014648,40.521240,41.050720,40.418243,39.921570,40.265846
18.750000,18.750000,20.312500,21.093750,20.703125,27.148438,40.429688,38.378906,39.208984,39.538574,38.922119,41.250610,40.982056,40.010071,40.668488,41.335297
12.500000,37.500000,25.000000,25.781250,26.953125,20.703125,37.011719,39.404297,39.160156,38.977051,40.203857,39.581299,39.785767,40.837097,40.480804,40.538597
25.000000,12.500000,20.312500,21.875000,23.437500,27.539062,38.867188,37.695312,36.743164,36.120605,39.465332,38.226318,39.869690,40.509796,41.271973,40.687180
6.250000,12.500000,21.875000,21.875000,21.484375,25.390625,35.937500,37.939453,37.988281,38.061523,37.298584,39.697266,38.706970,39.556122,41.744232,41.465378
25.000000,9.375000,25.000000,22.656250,26.171875,21.484375,37.597656,37.695312,37.011719,39.123535,37.579346,39.462280,40.771484,39.939880,42.564392,40.735245
12.500000,6.250000,25.000000,21.875000,21.875000,24.218750,36.523438,37.744141,39.648438,40.551758,38.983154,40.756226,40.606689,39.685059,41.041946,41.598320
12.500000,21.875000,21.875000,18.750000,26.562500,28.515625,40.722656,38.916016,39.965820,40.393066,41.448975,40.676880,39.851379,40.641785,41.410446,40.735054
18.750000,25.000000,20.312500,22.656250,18.359375,22.656250,38.867188,40.478516,38.037109,39.868164,39.776611,40.151978,41.380310,39.653015,41.548538,41.787720
18.750000,18.750000,14.062500,14.843750,27.343750,25.781250,34.179688,35.449219,39.306641,38.952637,39.434814,40.176392,40.657043,40.424347,40.025330,41.901016
12.500000,12.500000,23.437500,22.656250,20.312500,27.929688,35.253906,37.597656,38.500977,37.927246,40.447998,40.798950,39.231873,38.970947,41.420364,42.639351
12.500000,21.875000,21.875000,21.875000,24.609375,28.710938,40.429688,39.550781,39.062500,40.258789,37.664795,40.405273,39.810181,39.721680,41.168976,41.471863
12.500000,9.375000,17.187500,22.656250,28.125000,19.531250,38.183594,37.841797,38.256836,39.270020,40.014648,38.586426,41.299438,40.313721,40.717697,40.491486
18.750000,21.875000,18.750000,22.656250,25.000000,24.609375,37.207031,35.986328,41.088867,39.270020,40.509033,39.337158,40.522766,39.586639,40.226364,41.799164
12.500000,18.750000,28.125000,14.062500,23.437500,23.242188,39.257812,39.746094,36.108398,38.732910,38.208008,39.675903,38.745117,40.386963,40.249252,41.006088
6.250000,9.375000,17.187500,25.000000,24.609375,26.562500,34.472656,38.525391,42.260742,37.817383,39.093018,40.353394,40.892029,38.800049,42.073441,41.249084
12.500000,12.500000,20.312500,25.000000,21.093750,25.976562,39.843750,38.232422,38.159180,40.515137,39.947510,38.040161,39.149475,40.966034,41.197968,41.333580
18.750000,18.750000,15.625000,20.312500,23.828125,25.781250,36.523438,41.357422,38.500977,40.002441,40.057373,41.104126,40.090942,40.618134,40.500641,39.007759
0.000000,25.000000,18.750000,20.312500,22.656250,21.289062,37.792969,39.208984,38.916016,39.453125,39.617920,41.412354,39.637756,40.870667,41.515732,40.697479
12.500000,12.500000,23.437500,20.312500,25.781250,27.539062,36.132812,37.304688,38.354492,40.258789,39.184570,38.873291,40.110779,40.145874,40.581131,40.730667
18.750000,15.625000,14.062500,21.093750,21.875000,26.171875,37.402344,43.115234,38.745117,40.759277,40.405273,40.914917,41.026306,41.320038,41.720581,40.944862
12.500000,25.000000,21.875000,25.781250,26.562500,22.460938,38.378906,38.916016,38.598633,39.990234,38.995361,39.239502,40.173340,39.754486,38.594055,40.434265
6.250000,18.750000,10.937500,26.562500,25.781250,19.921875,35.644531,36.230469,38.476562,39.331055,38.671875,39.126587,40.635681,39.370728,40.811539,39.867973
25.000000,25.000000,25.000000,19.531250,25.390625,27.734375,36.718750,39.208984,38.305664,40.332031,37.548828,38.928223,38.977051,40.258026,42.072296,40.042686
12.500000,12.500000,31.250000,20.312500,23.437500,23.046875,38.378906,37.158203,38.061523,39.416504,38.665771,39.166260,40.068054,39.852905,40.539169,41.003609
12.500000,18.750000,21.875000,27.343750,18.359375,23.828125,38.476562,36.718750,39.257812,37.402344,38.812256,42.111206,39.309692,39.813995,41.544724,40.725136
6.250000,25.000000,21.875000,25.781250,22.265625,23.632812,36.914062,37.500000,37.280273,39.135742,38.610840,40.505981,40.783691,40.839386,40.814590,40.935707
12.500000,25.000000,25.000000,24.218750,25.781250,28.320312,36.523438,40.283203,37.817383,38.623047,39.538574,38.317871,40.536499,40.410614,39.758301,40.283394
12.500000,12.500000,15.625000,25.000000,17.187500,21.875000,38.378906,38.378906,39.672852,37.390137,40.368652,40.795898,40.179443,38.523102,41.516495,41.613197
18.750000,18.750000,23.437500,26.562500,26.953125,24.023438,38.964844,36.132812,37.768555,40.979004,39.343262,38.845825,39.559937,39.445496,39.595795,40.384865
25.000000,15.625000,20.312500,24.218750,25.390625,26.367188,38.964844,38.330078,41.357422,39.367676,40.783691,41.287231,41.105652,39.067841,41.793442,41.350746
0.000000,9.375000,12.500000,25.781250,22.265625,25.585938,38.574219,37.890625,36.132812,39.135742,40.820312,39.389038,39.646912,38.540649,39.874268,39.736938
12.500000,15.625000,20.312500,25.781250,17.968750,22.265625,36.328125,38.818359,38.745117,38.464355,40.191650,38.916016,39.753723,39.521027,40.643692,41.464424
25.000000,18.750000,10.937500,21.093750,21.093750,27.148438,38.183594,35.644531,36.767578,39.660645,41.888428,39.477539,40.864563,40.519714,40.241623,40.018845
12.500000,21.875000,21.875000,28.906250,24.609375,25.000000,35.058594,37.646484,39.160156,40.026855,38.391113,39.257812,39.161682,41.347504,40.637589,40.567017
12.500000,21.875000,23.437500,26.562500,26.562500,27.343750,37.207031,37.304688,36.914062,38.623047,40.502930,40.026855,41.596985,40.048981,40.660095,42.260170
12.500000,6.250000,26.562500,17.968750,24.609375,24.218750,37.695312,38.378906,36.596680,39.697266,36.676025,39.181519,39.140320,39.986420,42.244720,38.740540
6.250000,28.125000,23.437500,21.875000,28.515625,25.781250,36.718750,36.962891,40.454102,38.647461,40.631104,39.556885,39.454651,39.852142,40.230179,40.520096
25.000000,21.875000,29.687500,18.750000,25.781250,23.242188,35.058594,38.720703,39.843750,40.039062,40.527344,38.491821,39.939880,39.465332,40.870285,40.487671
12.500000,12.500000,17.187500,25.781250,25.781250,16.406250,39.941406,38.281250,39.550781,36.230469,39.715576,39.688110,40.223694,40.987396,39.499664,41.735077
25.000000,21.875000,25.000000,25.781250,23.437500,22.460938,42.578125,36.767578,38.305664,38.806152,37.884521,39.938354,38.635254,40.183258,42.341995,42.873573
18.750000,15.625000,20.312500,22.656250,26.562500,23.828125,36.328125,39.892578,39.331055,39.270020,40.081787,41.040039,40.116882,39.346313,41.928101,41.353798
6.250000,12.500000,10.937500,19.531250,26.171875,24.218750,41.113281,38.769531,36.816406,38.818359,38.690186,40.728760,40.280151,39.568329,38.883972,40.879440
18.750000,21.875000,23.437500,22.656250,24.609375,22.265625,38.085938,38.378906,42.578125,37.829590,40.802002,40.319824,40.509033,41.465759,40.861130,41.328049
31.250000,34.375000,18.750000,31.250000,21.484375,28.906250,40.136719,40.136719,37.646484,37.658691,40.612793,39.474487,39.820862,40.818024,41.732025,39.393425
12.500000,28.125000,10.937500,21.093750,25.000000,24.023438,38.476562,39.453125,37.939453,39.135742,38.671875,41.345215,39.141846,40.208435,41.122818,40.537834
18.750000,6.250000,21.875000,18.750000,26.953125,26.757812,35.644531,39.794922,38.671875,39.575195,38.574219,40.310669,40.400696,39.651489,41.296387,40.637398
6.250000,15.625000,26.562500,23.437500,29.687500,22.851562,37.988281,37.792969,39.453125,38.317871,39.678955,40.274048,40.742493,39.273071,39.891434,39.632607
12.500000,12.500000,29.687500,26.562500,22.656250,25.390625,38.964844,39.013672,38.720703,36.523438,39.501953,38.858032,39.303589,40.543365,40.428925,41.435623
25.000000,15.625000,20.312500,29.687500,24.218750,27.343750,39.453125,36.718750,38.476562,38.793945,38.769531,39.562988,39.340210,39.823151,39.550781,39.762306
25.000000,18.750000,17.187500,17.968750,23.437500,27.148438,35.742188,35.986328,38.989258,37.597656,40.820312,40.045166,40.425110,41.344452,41.666031,41.945457
18.750000,6.250000,21.875000,24.218750,23.046875,28.320312,40.527344,36.865234,37.548828,39.453125,39.434814,39.984131,39.794922,40.192413,39.999390,41.028786
6.250000,15.625000,23.437500,24.218750,25.000000,27.539062,39.550781,41.455078,38.867188,40.063477,39.526367,39.889526,40.124512,40.740204,40.797043,40.568161
6.250000,9.375000,18.750000,23.437500,19.140625,25.781250,39.160156,39.550781,38.842773,38.403320,39.373779,39.834595,40.313721,39.134216,39.591980,40.900230
18.750000,6.250000,28.125000,25.000000,28.125000,22.070312,36.816406,36.181641,39.575195,38.281250,39.196777,40.112305,41.456604,41.448975,41.186905,40.997505
18.750000,25.000000,26.562500,27.343750,23.437500,20.117188,34.667969,38.232422,38.159180,39.758301,38.293457,41.442871,39.210510,41.568756,41.050720,41.962814
12.500000,6.250000,18.750000,22.656250,31.640625,25.000000,35.839844,38.769531,39.038086,39.270020,39.050293,40.112305,39.254761,40.841675,41.291428,40.927505
6.250000,21.875000,23.437500,23.437500,27.343750,24.023438,37.011719,40.820312,38.989258,38.500977,38.867188,39.694214,40.830994,40.206146,40.613556,40.670586
18.750000,18.750000,20.312500,25.000000,23.828125,29.492188,38.183594,37.109375,38.232422,39.587402,38.665771,40.631104,39.822388,40.447998,40.581512,41.982651
18.750000,15.625000,21.875000,26.562500,19.140625,22.265625,37.792969,38.427734,35.864258,37.353516,38.537598,40.991211,38.600159,40.552521,40.899277,40.816498
6.250000,21.875000,20.312500,20.312500,27.343750,26.562500,37.890625,36.816406,41.552734,39.636230,42.077637,41.223145,40.451050,40.971375,38.758469,40.687370
18.750000,21.875000,21.875000,14.843750,18.359375,23.242188,36.328125,40.234375,37.670898,38.964844,39.489746,39.526367,40.263367,39.655304,40.377808,39.671707
0.000000,18.750000,20.312500,25.000000,27.734375,28.906250,40.429688,36.230469,39.648438,38.061523,39.929199,38.803101,38.716125,41.613770,40.245056,40.906906
12.500000,31.250000,20.312500,21.093750,19.531250,28.906250,37.304688,38.525391,38.452148,38.012695,38.543701,41.027832,40.393066,39.997101,40.547180,40.590858
12.500000,18.750000,20.312500,30.468750,19.531250,27.343750,39.746094,36.181641,38.354492,38.244629,38.897705,41.049194,39.625549,39.007568,38.974380,38.868713
18.750000,21.875000,23.437500,21.875000,23.437500,23.046875,34.667969,38.525391,38.500977,38.146973,39.050293,40.521240,40.827942,39.427948,40.040588,40.153503
25.000000,15.625000,26.562500,19.531250,25.390625,25.195312,34.667969,38.964844,38.574219,40.332031,38.580322,42.224121,39.903259,39.928436,40.605545,42.052460
18.750000,6.250000,18.750000,28.906250,23.046875,26.171875,39.257812,39.648438,37.695312,39.587402,38.592529,39.797974,39.620972,39.808655,40.618134,40.789795
25.000000,15.625000,21.875000,17.968750,26.562500,24.414062,39.257812,38.916016,38.159180,37.634277,38.952637,39.508057,39.082336,40.612030,40.258789,41.564369
25.000000,9.375000,18.750000,24.218750,24.218750,24.414062,38.183594,39.062500,39.916992,39.270020,37.878418,39.096069,39.239502,40.552521,42.739487,40.491867
12.500000,21.875000,14.062500,25.781250,19.140625,24.804688,39.453125,39.160156,38.671875,40.222168,38.366699,40.905762,41.000366,40.351105,41.493225,40.826988
12.500000,15.625000,18.750000,24.218750,22.656250,30.078125,37.792969,37.158203,37.744141,39.880371,40.386963,41.555786,39.814758,40.281677,41.086960,41.060638
18.750000,25.000000,18.750000,23.437500,25.000000,25.781250,39.648438,39.990234,36.767578,36.694336,40.411377,38.345337,41.055298,41.956329,40.853119,39.957809
18.750000,12.500000,26.562500,18.750000,25.781250,25.000000,39.648438,37.988281,39.428711,38.452148,39.495850,38.275146,40.113831,39.773560,40.277863,42.917442
18.750000,15.625000,18.750000,17.968750,23.046875,24.218750,39.746094,36.962891,36.376953,39.050293,39.361572,39.501953,40.347290,40.353394,41.341400,41.133690
18.750000,9.375000,25.000000,21.875000,26.562500,26.562500,36.523438,38.330078,40.551758,38.195801,39.184570,40.042114,40.008545,39.361572,41.495132,41.262436
12.500000,18.750000,20.312500,21.093750,19.140625,22.656250,36.718750,40.478516,38.769531,37.768555,40.460205,41.125488,41.462708,39.101410,39.989471,40.643883
